TEAM,WIN%,SEASON
Atlanta Hawks,0.354,2018-19
Boston Celtics,0.598,2018-19
Brooklyn Nets,0.512,2018-19
Charlotte Hornets,0.476,2018-19
Chicago Bulls,0.268,2018-19
Cleveland Cavaliers,0.232,2018-19
Dallas Mavericks,0.402,2018-19
Denver Nuggets,0.659,2018-19
Detroit Pistons,0.5,2018-19
Golden State Warriors,0.695,2018-19
Houston Rockets,0.6459999999999999,2018-19
Indiana Pacers,0.585,2018-19
LA Clippers,0.585,2018-19
Los Angeles Lakers,0.451,2018-19
Memphis Grizzlies,0.402,2018-19
Miami Heat,0.476,2018-19
Milwaukee Bucks,0.732,2018-19
Minnesota Timberwolves,0.439,2018-19
New Orleans Pelicans,0.402,2018-19
New York Knicks,0.207,2018-19
Oklahoma City Thunder,0.598,2018-19
Orlando Magic,0.512,2018-19
Philadelphia 76ers,0.622,2018-19
Phoenix Suns,0.232,2018-19
Portland Trail Blazers,0.6459999999999999,2018-19
Sacramento Kings,0.476,2018-19
San Antonio Spurs,0.585,2018-19
Toronto Raptors,0.7070000000000001,2018-19
Utah Jazz,0.61,2018-19
Washington Wizards,0.39,2018-19
Atlanta Hawks,0.293,2017-18
Boston Celtics,0.6709999999999999,2017-18
Brooklyn Nets,0.341,2017-18
Charlotte Hornets,0.439,2017-18
Chicago Bulls,0.329,2017-18
Cleveland Cavaliers,0.61,2017-18
Dallas Mavericks,0.293,2017-18
Denver Nuggets,0.561,2017-18
Detroit Pistons,0.476,2017-18
Golden State Warriors,0.7070000000000001,2017-18
Houston Rockets,0.7929999999999999,2017-18
Indiana Pacers,0.585,2017-18
LA Clippers,0.512,2017-18
Los Angeles Lakers,0.4270000000000001,2017-18
Memphis Grizzlies,0.268,2017-18
Miami Heat,0.537,2017-18
Milwaukee Bucks,0.537,2017-18
Minnesota Timberwolves,0.573,2017-18
New Orleans Pelicans,0.585,2017-18
New York Knicks,0.354,2017-18
Oklahoma City Thunder,0.585,2017-18
Orlando Magic,0.305,2017-18
Philadelphia 76ers,0.634,2017-18
Phoenix Suns,0.256,2017-18
Portland Trail Blazers,0.598,2017-18
Sacramento Kings,0.329,2017-18
San Antonio Spurs,0.573,2017-18
Toronto Raptors,0.72,2017-18
Utah Jazz,0.585,2017-18
Washington Wizards,0.524,2017-18
Atlanta Hawks,0.524,2016-17
Boston Celtics,0.6459999999999999,2016-17
Brooklyn Nets,0.244,2016-17
Charlotte Hornets,0.439,2016-17
Chicago Bulls,0.5,2016-17
Cleveland Cavaliers,0.622,2016-17
Dallas Mavericks,0.402,2016-17
Denver Nuggets,0.488,2016-17
Detroit Pistons,0.451,2016-17
Golden State Warriors,0.8170000000000001,2016-17
Houston Rockets,0.6709999999999999,2016-17
Indiana Pacers,0.512,2016-17
LA Clippers,0.622,2016-17
Los Angeles Lakers,0.317,2016-17
Memphis Grizzlies,0.524,2016-17
Miami Heat,0.5,2016-17
Milwaukee Bucks,0.512,2016-17
Minnesota Timberwolves,0.378,2016-17
New Orleans Pelicans,0.415,2016-17
New York Knicks,0.378,2016-17
Oklahoma City Thunder,0.573,2016-17
Orlando Magic,0.354,2016-17
Philadelphia 76ers,0.341,2016-17
